#    L    TT             EE             BB             TE             PP             TP             EP          
  1988   0.209659E+03   0.944879E+01   0.000000E+00  -0.200585E+02   0.965700E-09  -0.209304E-05   0.570558E-07
  1989   0.209908E+03   0.938543E+01   0.000000E+00  -0.201039E+02   0.964344E-09  -0.217341E-05   0.595963E-07
  1990   0.210165E+03   0.932127E+01   0.000000E+00  -0.201472E+02   0.962990E-09  -0.224961E-05   0.619167E-07
  1991   0.210409E+03   0.925556E+01   0.000000E+00  -0.201854E+02   0.961638E-09  -0.232143E-05   0.640080E-07
  1992   0.210654E+03   0.919053E+01   0.000000E+00  -0.202200E+02   0.960289E-09  -0.238871E-05   0.658616E-07
  1993   0.210907E+03   0.912543E+01   0.000000E+00  -0.202503E+02   0.958941E-09  -0.245123E-05   0.674687E-07
  1994   0.211161E+03   0.905879E+01   0.000000E+00  -0.202770E+02   0.957595E-09  -0.250882E-05   0.688204E-07
  1995   0.211424E+03   0.899208E+01   0.000000E+00  -0.203001E+02   0.956251E-09  -0.256128E-05   0.699079E-07
  1996   0.211673E+03   0.892455E+01   0.000000E+00  -0.203188E+02   0.954909E-09  -0.260842E-05   0.707226E-07
  1997   0.211924E+03   0.885696E+01   0.000000E+00  -0.203324E+02   0.953570E-09  -0.265006E-05   0.712555E-07
  1998   0.212183E+03   0.879004E+01   0.000000E+00  -0.203423E+02   0.952232E-09  -0.268600E-05   0.714979E-07
  1999   0.212435E+03   0.872156E+01   0.000000E+00  -0.203494E+02   0.950895E-09  -0.271606E-05   0.714410E-07
  2000   0.212682E+03   0.865375E+01   0.000000E+00  -0.203514E+02   0.949561E-09  -0.274003E-05   0.710760E-07
  2001   0.212937E+03   0.858586E+01   0.000000E+00  -0.203497E+02   0.948229E-09  -0.275781E-05   0.703979E-07
  2002   0.213186E+03   0.851716E+01   0.000000E+00  -0.203443E+02   0.946899E-09  -0.276954E-05   0.694167E-07
  2003   0.213436E+03   0.844838E+01   0.000000E+00  -0.203346E+02   0.945571E-09  -0.277542E-05   0.681464E-07
  2004   0.213687E+03   0.837952E+01   0.000000E+00  -0.203212E+02   0.944245E-09  -0.277568E-05   0.666007E-07
  2005   0.213924E+03   0.830985E+01   0.000000E+00  -0.203034E+02   0.942921E-09  -0.277053E-05   0.647935E-07
  2006   0.214170E+03   0.824159E+01   0.000000E+00  -0.202826E+02   0.941598E-09  -0.276019E-05   0.627387E-07
  2007   0.214402E+03   0.817176E+01   0.000000E+00  -0.202567E+02   0.940278E-09  -0.274486E-05   0.604500E-07
  2008   0.214643E+03   0.810187E+01   0.000000E+00  -0.202278E+02   0.938960E-09  -0.272476E-05   0.579414E-07
  2009   0.214877E+03   0.803264E+01   0.000000E+00  -0.201938E+02   0.937643E-09  -0.270011E-05   0.552266E-07
  2010   0.215098E+03   0.796333E+01   0.000000E+00  -0.201568E+02   0.936328E-09  -0.267112E-05   0.523196E-07
  2011   0.215327E+03   0.789321E+01   0.000000E+00  -0.201161E+02   0.935016E-09  -0.263801E-05   0.492341E-07
  2012   0.215550E+03   0.782376E+01   0.000000E+00  -0.200717E+02   0.933705E-09  -0.260098E-05   0.459840E-07
  2013   0.215759E+03   0.775349E+01   0.000000E+00  -0.200236E+02   0.932396E-09  -0.256025E-05   0.425832E-07
  2014   0.215976E+03   0.768463E+01   0.000000E+00  -0.199703E+02   0.931089E-09  -0.251605E-05   0.390455E-07
  2015   0.216188E+03   0.761496E+01   0.000000E+00  -0.199155E+02   0.929784E-09  -0.246857E-05   0.353847E-07
  2016   0.216400E+03   0.754596E+01   0.000000E+00  -0.198555E+02   0.928481E-09  -0.241803E-05   0.316148E-07
  2017   0.216590E+03   0.747688E+01   0.000000E+00  -0.197925E+02   0.927180E-09  -0.236466E-05   0.277494E-07
  2018   0.216782E+03   0.740788E+01   0.000000E+00  -0.197257E+02   0.925881E-09  -0.230866E-05   0.238025E-07
  2019   0.216968E+03   0.733895E+01   0.000000E+00  -0.196537E+02   0.924583E-09  -0.225024E-05   0.197880E-07
  2020   0.217154E+03   0.727010E+01   0.000000E+00  -0.195802E+02   0.923288E-09  -0.218963E-05   0.157196E-07
  2021   0.217334E+03   0.720192E+01   0.000000E+00  -0.195022E+02   0.921994E-09  -0.212703E-05   0.116113E-07
  2022   0.217500E+03   0.713382E+01   0.000000E+00  -0.194211E+02   0.920703E-09  -0.206266E-05   0.747674E-08
  2023   0.217659E+03   0.706594E+01   0.000000E+00  -0.193363E+02   0.919413E-09  -0.199674E-05   0.332993E-08
  2024   0.217820E+03   0.699828E+01   0.000000E+00  -0.192485E+02   0.918125E-09  -0.192947E-05  -0.815337E-09
  2025   0.217959E+03   0.693093E+01   0.000000E+00  -0.191569E+02   0.916839E-09  -0.186107E-05  -0.494521E-08
  2026   0.218106E+03   0.686387E+01   0.000000E+00  -0.190622E+02   0.915555E-09  -0.179176E-05  -0.904585E-08
  2027   0.218247E+03   0.679727E+01   0.000000E+00  -0.189638E+02   0.914273E-09  -0.172175E-05  -0.131034E-07
  2028   0.218366E+03   0.673096E+01   0.000000E+00  -0.188622E+02   0.912992E-09  -0.165125E-05  -0.171041E-07
  2029   0.218494E+03   0.666503E+01   0.000000E+00  -0.187577E+02   0.911714E-09  -0.158048E-05  -0.210339E-07
  2030   0.218600E+03   0.659947E+01   0.000000E+00  -0.186500E+02   0.910437E-09  -0.150966E-05  -0.248792E-07
  2031   0.218700E+03   0.653436E+01   0.000000E+00  -0.185393E+02   0.909162E-09  -0.143899E-05  -0.286260E-07
  2032   0.218801E+03   0.646962E+01   0.000000E+00  -0.184255E+02   0.907890E-09  -0.136869E-05  -0.322605E-07
  2033   0.218887E+03   0.640549E+01   0.000000E+00  -0.183087E+02   0.906619E-09  -0.129897E-05  -0.357689E-07
  2034   0.218974E+03   0.634180E+01   0.000000E+00  -0.181887E+02   0.905349E-09  -0.123006E-05  -0.391372E-07
  2035   0.219040E+03   0.627856E+01   0.000000E+00  -0.180657E+02   0.904082E-09  -0.116215E-05  -0.423518E-07
  2036   0.219100E+03   0.621585E+01   0.000000E+00  -0.179403E+02   0.902817E-09  -0.109548E-05  -0.453986E-07
  2037   0.219160E+03   0.615373E+01   0.000000E+00  -0.178118E+02   0.901553E-09  -0.103024E-05  -0.482639E-07
  2038   0.219191E+03   0.609206E+01   0.000000E+00  -0.176809E+02   0.900291E-09  -0.966660E-06  -0.509339E-07
  2039   0.219230E+03   0.603107E+01   0.000000E+00  -0.175461E+02   0.899031E-09  -0.904949E-06  -0.533947E-07
  2040   0.219263E+03   0.597060E+01   0.000000E+00  -0.174098E+02   0.897773E-09  -0.845320E-06  -0.556324E-07
  2041   0.219274E+03   0.591066E+01   0.000000E+00  -0.172703E+02   0.896517E-09  -0.787989E-06  -0.576332E-07
  2042   0.219285E+03   0.585146E+01   0.000000E+00  -0.171291E+02   0.895263E-09  -0.733170E-06  -0.593832E-07
  2043   0.219276E+03   0.579287E+01   0.000000E+00  -0.169841E+02   0.894010E-09  -0.681076E-06  -0.608687E-07
  2044   0.219274E+03   0.573487E+01   0.000000E+00  -0.168374E+02   0.892760E-09  -0.631922E-06  -0.620757E-07
  2045   0.219251E+03   0.567754E+01   0.000000E+00  -0.166883E+02   0.891511E-09  -0.585921E-06  -0.629905E-07
  2046   0.219228E+03   0.562090E+01   0.000000E+00  -0.165375E+02   0.890264E-09  -0.543289E-06  -0.635992E-07
  2047   0.219184E+03   0.556492E+01   0.000000E+00  -0.163843E+02   0.889019E-09  -0.504238E-06  -0.638878E-07
  2048   0.219133E+03   0.550969E+01   0.000000E+00  -0.162280E+02   0.887775E-09  -0.468983E-06  -0.638427E-07
  2049   0.219075E+03   0.545522E+01   0.000000E+00  -0.160707E+02   0.886534E-09  -0.437739E-06  -0.634499E-07
  2050   0.219003E+03   0.540141E+01   0.000000E+00  -0.159102E+02   0.885294E-09  -0.410719E-06  -0.626956E-07
  2051   0.218910E+03   0.534836E+01   0.000000E+00  -0.157488E+02   0.884056E-09  -0.388075E-06  -0.615709E-07
  2052   0.218824E+03   0.529613E+01   0.000000E+00  -0.155849E+02   0.882820E-09  -0.369710E-06  -0.600863E-07
  2053   0.218717E+03   0.524465E+01   0.000000E+00  -0.154186E+02   0.881585E-09  -0.355464E-06  -0.582574E-07
  2054   0.218603E+03   0.519393E+01   0.000000E+00  -0.152513E+02   0.880353E-09  -0.345179E-06  -0.560996E-07
  2055   0.218475E+03   0.514396E+01   0.000000E+00  -0.150823E+02   0.879122E-09  -0.338694E-06  -0.536283E-07
  2056   0.218339E+03   0.509489E+01   0.000000E+00  -0.149116E+02   0.877893E-09  -0.335851E-06  -0.508592E-07
  2057   0.218197E+03   0.504665E+01   0.000000E+00  -0.147385E+02   0.876666E-09  -0.336490E-06  -0.478077E-07
  2058   0.218040E+03   0.499917E+01   0.000000E+00  -0.145652E+02   0.875441E-09  -0.340451E-06  -0.444892E-07
  2059   0.217877E+03   0.495260E+01   0.000000E+00  -0.143894E+02   0.874217E-09  -0.347575E-06  -0.409193E-07
  2060   0.217699E+03   0.490671E+01   0.000000E+00  -0.142118E+02   0.872995E-09  -0.357704E-06  -0.371134E-07
  2061   0.217514E+03   0.486181E+01   0.000000E+00  -0.140334E+02   0.871775E-09  -0.370676E-06  -0.330871E-07
  2062   0.217314E+03   0.481782E+01   0.000000E+00  -0.138539E+02   0.870557E-09  -0.386333E-06  -0.288558E-07
  2063   0.217108E+03   0.477466E+01   0.000000E+00  -0.136727E+02   0.869340E-09  -0.404516E-06  -0.244350E-07
  2064   0.216879E+03   0.473242E+01   0.000000E+00  -0.134906E+02   0.868125E-09  -0.425065E-06  -0.198402E-07
  2065   0.216644E+03   0.469109E+01   0.000000E+00  -0.133075E+02   0.866912E-09  -0.447821E-06  -0.150868E-07
  2066   0.216409E+03   0.465068E+01   0.000000E+00  -0.131242E+02   0.865701E-09  -0.472624E-06  -0.101905E-07
  2067   0.216152E+03   0.461111E+01   0.000000E+00  -0.129391E+02   0.864491E-09  -0.499315E-06  -0.516656E-08
  2068   0.215880E+03   0.457246E+01   0.000000E+00  -0.127538E+02   0.863283E-09  -0.527735E-06  -0.305837E-10
  2069   0.215609E+03   0.453480E+01   0.000000E+00  -0.125668E+02   0.862077E-09  -0.557723E-06   0.520196E-08
  2070   0.215315E+03   0.449807E+01   0.000000E+00  -0.123803E+02   0.860872E-09  -0.589121E-06   0.105156E-07
  2071   0.215015E+03   0.446225E+01   0.000000E+00  -0.121928E+02   0.859670E-09  -0.621770E-06   0.158948E-07
  2072   0.214707E+03   0.442743E+01   0.000000E+00  -0.120043E+02   0.858469E-09  -0.655510E-06   0.213242E-07
  2073   0.214384E+03   0.439353E+01   0.000000E+00  -0.118156E+02   0.857269E-09  -0.690181E-06   0.267881E-07
  2074   0.214054E+03   0.436056E+01   0.000000E+00  -0.116267E+02   0.856071E-09  -0.725624E-06   0.322712E-07
  2075   0.213710E+03   0.432852E+01   0.000000E+00  -0.114367E+02   0.854875E-09  -0.761680E-06   0.377580E-07
  2076   0.213350E+03   0.429748E+01   0.000000E+00  -0.112465E+02   0.853681E-09  -0.798189E-06   0.432329E-07
  2077   0.212991E+03   0.426744E+01   0.000000E+00  -0.110569E+02   0.852488E-09  -0.834992E-06   0.486805E-07
  2078   0.212617E+03   0.423833E+01   0.000000E+00  -0.108662E+02   0.851297E-09  -0.871929E-06   0.540853E-07
  2079   0.212214E+03   0.421022E+01   0.000000E+00  -0.106760E+02   0.850108E-09  -0.908842E-06   0.594318E-07
  2080   0.211825E+03   0.418305E+01   0.000000E+00  -0.104848E+02   0.848920E-09  -0.945571E-06   0.647045E-07
  2081   0.211414E+03   0.415696E+01   0.000000E+00  -0.102949E+02   0.847734E-09  -0.981955E-06   0.698880E-07
  2082   0.210996E+03   0.413173E+01   0.000000E+00  -0.101040E+02   0.846549E-09  -0.101784E-05   0.749666E-07
  2083   0.210570E+03   0.410750E+01   0.000000E+00  -0.991500E+01   0.845367E-09  -0.105306E-05   0.799251E-07
  2084   0.210122E+03   0.408437E+01   0.000000E+00  -0.972504E+01   0.844185E-09  -0.108745E-05   0.847478E-07
  2085   0.209681E+03   0.406210E+01   0.000000E+00  -0.953483E+01   0.843006E-09  -0.112087E-05   0.894193E-07
  2086   0.209218E+03   0.404084E+01   0.000000E+00  -0.934511E+01   0.841828E-09  -0.115314E-05   0.939241E-07
  2087   0.208748E+03   0.402060E+01   0.000000E+00  -0.915661E+01   0.840652E-09  -0.118412E-05   0.982467E-07
  2088   0.208262E+03   0.400130E+01   0.000000E+00  -0.896859E+01   0.839477E-09  -0.121364E-05   0.102372E-06
  2089   0.207777E+03   0.398301E+01   0.000000E+00  -0.878032E+01   0.838304E-09  -0.124153E-05   0.106283E-06
  2090   0.207268E+03   0.396567E+01   0.000000E+00  -0.859327E+01   0.837132E-09  -0.126765E-05   0.109967E-06
  2091   0.206768E+03   0.394935E+01   0.000000E+00  -0.840669E+01   0.835962E-09  -0.129183E-05   0.113406E-06
  2092   0.206244E+03   0.393390E+01   0.000000E+00  -0.822134E+01   0.834794E-09  -0.131392E-05   0.116585E-06
  2093   0.205706E+03   0.391947E+01   0.000000E+00  -0.803498E+01   0.833627E-09  -0.133374E-05   0.119489E-06
  2094   0.205167E+03   0.390607E+01   0.000000E+00  -0.785058E+01   0.832462E-09  -0.135116E-05   0.122103E-06
  2095   0.204621E+03   0.389354E+01   0.000000E+00  -0.766740E+01   0.831299E-09  -0.136599E-05   0.124410E-06
  2096   0.204060E+03   0.388211E+01   0.000000E+00  -0.748558E+01   0.830137E-09  -0.137809E-05   0.126396E-06
  2097   0.203490E+03   0.387149E+01   0.000000E+00  -0.730416E+01   0.828976E-09  -0.138730E-05   0.128045E-06
  2098   0.202913E+03   0.386189E+01   0.000000E+00  -0.712433E+01   0.827817E-09  -0.139346E-05   0.129342E-06
  2099   0.202329E+03   0.385318E+01   0.000000E+00  -0.694451E+01   0.826660E-09  -0.139640E-05   0.130270E-06
  2100   0.201736E+03   0.384556E+01   0.000000E+00  -0.676703E+01   0.825504E-09  -0.139597E-05   0.130815E-06
  2101   0.201129E+03   0.383876E+01   0.000000E+00  -0.659038E+01   0.824350E-09  -0.139205E-05   0.130966E-06
  2102   0.200513E+03   0.383292E+01   0.000000E+00  -0.641494E+01   0.823197E-09  -0.138474E-05   0.130731E-06
  2103   0.199890E+03   0.382796E+01   0.000000E+00  -0.624095E+01   0.822046E-09  -0.137417E-05   0.130125E-06
  2104   0.199266E+03   0.382396E+01   0.000000E+00  -0.606833E+01   0.820896E-09  -0.136047E-05   0.129161E-06
  2105   0.198620E+03   0.382078E+01   0.000000E+00  -0.589715E+01   0.819748E-09  -0.134378E-05   0.127853E-06
  2106   0.197973E+03   0.381863E+01   0.000000E+00  -0.572751E+01   0.818602E-09  -0.132423E-05   0.126213E-06
  2107   0.197318E+03   0.381731E+01   0.000000E+00  -0.555948E+01   0.817457E-09  -0.130195E-05   0.124257E-06
  2108   0.196648E+03   0.381687E+01   0.000000E+00  -0.539305E+01   0.816314E-09  -0.127709E-05   0.121998E-06
  2109   0.195985E+03   0.381733E+01   0.000000E+00  -0.522824E+01   0.815172E-09  -0.124978E-05   0.119449E-06
  2110   0.195306E+03   0.381869E+01   0.000000E+00  -0.506521E+01   0.814032E-09  -0.122014E-05   0.116624E-06
  2111   0.194620E+03   0.382080E+01   0.000000E+00  -0.490394E+01   0.812894E-09  -0.118833E-05   0.113537E-06
  2112   0.193925E+03   0.382388E+01   0.000000E+00  -0.474446E+01   0.811757E-09  -0.115446E-05   0.110201E-06
  2113   0.193223E+03   0.382764E+01   0.000000E+00  -0.458698E+01   0.810621E-09  -0.111868E-05   0.106630E-06
  2114   0.192520E+03   0.383230E+01   0.000000E+00  -0.443136E+01   0.809488E-09  -0.108111E-05   0.102839E-06
  2115   0.191802E+03   0.383786E+01   0.000000E+00  -0.427768E+01   0.808356E-09  -0.104191E-05   0.988391E-07
  2116   0.191090E+03   0.384433E+01   0.000000E+00  -0.412602E+01   0.807225E-09  -0.100119E-05   0.946457E-07
  2117   0.190363E+03   0.385178E+01   0.000000E+00  -0.397660E+01   0.806097E-09  -0.959096E-06   0.902721E-07
  2118   0.189628E+03   0.385969E+01   0.000000E+00  -0.382907E+01   0.804970E-09  -0.915763E-06   0.857319E-07
  2119   0.188892E+03   0.386852E+01   0.000000E+00  -0.368379E+01   0.803844E-09  -0.871323E-06   0.810389E-07
  2120   0.188141E+03   0.387803E+01   0.000000E+00  -0.354062E+01   0.802721E-09  -0.825912E-06   0.762067E-07
  2121   0.187389E+03   0.388845E+01   0.000000E+00  -0.339979E+01   0.801598E-09  -0.779664E-06   0.712489E-07
  2122   0.186629E+03   0.389949E+01   0.000000E+00  -0.326115E+01   0.800478E-09  -0.732714E-06   0.661793E-07
  2123   0.185868E+03   0.391130E+01   0.000000E+00  -0.312486E+01   0.799359E-09  -0.685198E-06   0.610115E-07
  2124   0.185107E+03   0.392380E+01   0.000000E+00  -0.299085E+01   0.798242E-09  -0.637249E-06   0.557592E-07
  2125   0.184330E+03   0.393714E+01   0.000000E+00  -0.285920E+01   0.797127E-09  -0.589002E-06   0.504360E-07
  2126   0.183560E+03   0.395096E+01   0.000000E+00  -0.272997E+01   0.796014E-09  -0.540593E-06   0.450557E-07
  2127   0.182774E+03   0.396571E+01   0.000000E+00  -0.260327E+01   0.794902E-09  -0.492155E-06   0.396319E-07
  2128   0.181995E+03   0.398100E+01   0.000000E+00  -0.247893E+01   0.793792E-09  -0.443824E-06   0.341783E-07
  2129   0.181200E+03   0.399692E+01   0.000000E+00  -0.235711E+01   0.792683E-09  -0.395735E-06   0.287085E-07
  2130   0.180404E+03   0.401354E+01   0.000000E+00  -0.223782E+01   0.791577E-09  -0.348022E-06   0.232363E-07
  2131   0.179608E+03   0.403095E+01   0.000000E+00  -0.212114E+01   0.790472E-09  -0.300819E-06   0.177752E-07
  2132   0.178810E+03   0.404883E+01   0.000000E+00  -0.200691E+01   0.789369E-09  -0.254262E-06   0.123391E-07
  2133   0.178005E+03   0.406743E+01   0.000000E+00  -0.189545E+01   0.788267E-09  -0.208486E-06   0.694143E-08
  2134   0.177198E+03   0.408658E+01   0.000000E+00  -0.178661E+01   0.787168E-09  -0.163625E-06   0.159604E-08
  2135   0.176384E+03   0.410637E+01   0.000000E+00  -0.168024E+01   0.786070E-09  -0.119814E-06  -0.368347E-08
  2136   0.175568E+03   0.412658E+01   0.000000E+00  -0.157680E+01   0.784974E-09  -0.771869E-07  -0.888340E-08
  2137   0.174751E+03   0.414750E+01   0.000000E+00  -0.147592E+01   0.783879E-09  -0.358796E-07  -0.139901E-07
  2138   0.173927E+03   0.416891E+01   0.000000E+00  -0.137782E+01   0.782787E-09   0.397350E-08  -0.189899E-07
  2139   0.173108E+03   0.419089E+01   0.000000E+00  -0.128243E+01   0.781696E-09   0.422378E-07  -0.238691E-07
  2140   0.172282E+03   0.421336E+01   0.000000E+00  -0.118977E+01   0.780607E-09   0.787784E-07  -0.286140E-07
  2141   0.171461E+03   0.423619E+01   0.000000E+00  -0.109998E+01   0.779520E-09   0.113461E-06  -0.332110E-07
  2142   0.170625E+03   0.425966E+01   0.000000E+00  -0.101291E+01   0.778435E-09   0.146150E-06  -0.376465E-07
  2143   0.169788E+03   0.428355E+01   0.000000E+00  -0.928730E+00   0.777351E-09   0.176711E-06  -0.419066E-07
  2144   0.168950E+03   0.430787E+01   0.000000E+00  -0.847211E+00   0.776270E-09   0.205010E-06  -0.459778E-07
  2145   0.168118E+03   0.433270E+01   0.000000E+00  -0.768731E+00   0.775190E-09   0.230911E-06  -0.498463E-07
  2146   0.167278E+03   0.435788E+01   0.000000E+00  -0.692953E+00   0.774112E-09   0.254280E-06  -0.534986E-07
  2147   0.166437E+03   0.438349E+01   0.000000E+00  -0.620075E+00   0.773036E-09   0.274983E-06  -0.569209E-07
  2148   0.165610E+03   0.440961E+01   0.000000E+00  -0.550077E+00   0.771962E-09   0.292883E-06  -0.600996E-07
  2149   0.164774E+03   0.443609E+01   0.000000E+00  -0.482914E+00   0.770889E-09   0.307848E-06  -0.630209E-07
  2150   0.163929E+03   0.446286E+01   0.000000E+00  -0.418634E+00   0.769819E-09   0.319741E-06  -0.656713E-07
  2151   0.163091E+03   0.448999E+01   0.000000E+00  -0.357240E+00   0.768750E-09   0.328462E-06  -0.680402E-07
  2152   0.162252E+03   0.451748E+01   0.000000E+00  -0.298705E+00   0.767684E-09   0.334041E-06  -0.701302E-07
  2153   0.161412E+03   0.454525E+01   0.000000E+00  -0.243074E+00   0.766619E-09   0.336542E-06  -0.719469E-07
  2154   0.160570E+03   0.457332E+01   0.000000E+00  -0.190319E+00   0.765555E-09   0.336030E-06  -0.734960E-07
  2155   0.159736E+03   0.460166E+01   0.000000E+00  -0.140434E+00   0.764494E-09   0.332569E-06  -0.747832E-07
  2156   0.158900E+03   0.463029E+01   0.000000E+00  -0.934040E-01   0.763434E-09   0.326222E-06  -0.758143E-07
  2157   0.158063E+03   0.465912E+01   0.000000E+00  -0.492457E-01   0.762376E-09   0.317054E-06  -0.765948E-07
  2158   0.157233E+03   0.468824E+01   0.000000E+00  -0.793781E-02   0.761320E-09   0.305129E-06  -0.771306E-07
  2159   0.156394E+03   0.471756E+01   0.000000E+00   0.305261E-01   0.760265E-09   0.290512E-06  -0.774272E-07
  2160   0.155562E+03   0.474700E+01   0.000000E+00   0.661523E-01   0.759211E-09   0.273265E-06  -0.774904E-07
  2161   0.154729E+03   0.477665E+01   0.000000E+00   0.989531E-01   0.758160E-09   0.253454E-06  -0.773259E-07
  2162   0.153902E+03   0.480650E+01   0.000000E+00   0.128929E+00   0.757109E-09   0.231143E-06  -0.769393E-07
  2163   0.153075E+03   0.483639E+01   0.000000E+00   0.156099E+00   0.756060E-09   0.206395E-06  -0.763365E-07
  2164   0.152247E+03   0.486642E+01   0.000000E+00   0.180473E+00   0.755013E-09   0.179274E-06  -0.755229E-07
